project_name,project_url,topics,description
rfisheries,https://github.com/ropensci/rfisheries.git,"['fisheries', 'open-data', 'openfisheries', 'r', 'rstats', 'r-package']",package for interacting with fisheries databases at openfisheries.org
FSA,https://github.com/droglenc/FSA.git,"['fisheries', 'fisheries-stock-assessment', 'stock-assessment', 'fishr-website', 'fish', 'population-dynamics', 'fisheries-management', 'r']",FSA (Fisheries Stock Assessment) package provides R functions to conduct typical introductory fisheries analyses.
mizer,https://github.com/sizespectrum/mizer.git,"['r', 'fisheries', 'ecosystem-model', 'fish-population-dynamics', 'species-interactions', 'marine-ecosystem', 'simulation', 'fisheries-management', 'population-dynamics', 'size-structure', 'transport-equation']",Multi-species size-based ecological modelling in R
POSEIDON,https://github.com/CarrKnight/POSEIDON.git,"['fisheries', 'agent-based-modeling']","A model of fish, fishers and fisheries"
karrot-frontend,https://github.com/yunity/karrot-frontend.git,"['social', 'community', 'organization', 'food', 'grassroots']","Karrot is a free and open-source tool for grassroots initiatives and groups of people that want to coordinate face-to-face activities on a local, autonomous and voluntary basis."
openfoodnetwork,https://github.com/openfoodfoundation/openfoodnetwork.git,"['food', 'ruby', 'food-hubs', 'rails', 'farmers', 'sustainable-consumption', 'nonprofit', 'hacktoberfest']","Connect suppliers, distributors and consumers to trade local produce. We're recruiting paid contributors, link below."
powerplant,https://github.com/Ecohackerfarm/powerplant.git,"['powerplant', 'garden', 'react', 'redux', 'javascript', 'crop', 'permaculture', 'pouchdb']",Optimize and assist planning your garden
Mycodo,https://github.com/kizniche/Mycodo.git,"['raspberry-pi', 'sensors', 'regulation', 'monitoring', 'environment', 'relay', 'pid', 'python', 'automation', 'grow', 'cultivation', 'mushroom', 'plants', 'graphs', 'hydroponic', 'aquaponic', 'process-control', 'timer', 'measurements', 'time-series']",An environmental monitoring and regulation system
trefle-api,https://github.com/treflehq/trefle-api.git,"['trefle', 'trefle-api', 'plants', 'api-rest', 'biodiversity', 'database', 'hacktoberfest', 'plants-species', 'gardening-apps', 'farming-robots']","🍀 Trefle is a botanical JSON REST API for plants species, allowing you to search and query over all the registered species, and build the next gardening apps and farming robots."
happy-plants,https://github.com/morkro/happy-plants.git,"['vuejs', 'pwa', 'plants', 'happy-plants', 'gardening', 'green-technologies', 'lernajs', 'houseplants', 'firebase']",🌵 Web application to manage plants
dormancyR,https://github.com/EduardoFernandezC/dormancyR.git,"['weather-data', 'chill-models', 'agronomy']",Alternative chill models and functions to handle or download weather data
seedr,https://github.com/efernandezpascual/seedr.git,"['seeds', 'botany', 'ecology', 'agronomy', 'germination']",seedr: Hydro and Thermal Time Seed Germination Models in R
plantFEM,https://github.com/kazulagi/plantFEM.git,[],"This is a plant/farming simulator based on Finite Element Method, which targets crops in fields. This software provides multi-physical simulations of agriculture for canopies, plants, and organs for farmers, breeders, and agronomists. Please try and give us feedback. This github-page is a mirror of the following gitlab-page."
openfoodfacts-server,https://github.com/openfoodfacts/openfoodfacts-server.git,"['food', 'food-products', 'perl', 'database', 'crowdsourcing', 'nutrition', 'recycling', 'allergies', 'allergens', 'hacktoberfest', 'environment']","Open Food Facts database and web interface - 🐪🦋 Perl, CSS and JS coders welcome 😊 For helping in Python, see Robotoff"
fabio_v1,https://github.com/martinbruckner/fabio_v1.git,"['faostat', 'agriculture', 'mrio-tables', 'piot']",Food and Agriculture Biomass Input-Output Tables
the-bread-code,https://github.com/hendricius/the-bread-code.git,"['bread', 'cooking', 'sourdough', 'recipes', 'baking', 'recipe', 'dough', 'yeast']",Learn how to master the art of baking the programmer way.
growstuff,https://github.com/Growstuff/growstuff.git,"['gardening', 'food']",Open data project for small-scale food growers
is-vegan,https://github.com/hmontazeri/is-vegan.git,"['vegan', 'food', 'ingredients', 'npm']",Is-Vegan helps you to find out which food ingredients are vegan / non-vegan
prism-frontend,https://github.com/WFP-VAM/prism-frontend.git,[],Frontend interface for WFP PRISM
invest,https://github.com/natcap/invest.git,"['gis', 'ecosystem-services', 'geospatial']",InVEST: models that map and value the goods and services from nature that sustain and fulfill human life.
remind,https://github.com/remindmodel/remind.git,[],REMIND - REgional Model of INvestments and Development
WHAT-IF,https://github.com/RaphaelPB/WHAT-IF.git,[],"WHAT-IF (Water, Hydropower, Agriculture Tool for Investment and Financing) decision support tool"
climate-sustainability-investment-framework,https://github.com/My-Climate-Journey/climate-sustainability-investment-framework.git,[],
ssc,https://github.com/NREL/ssc.git,[],SAM Simulation Core (SSC) contains the underlying performance and financial models for SAM
r2dii.analysis,https://github.com/2DegreesInvesting/r2dii.analysis.git,"['climate-change', 'hacktoberfest']",Tools to Calculate Climate Targets for Financial Portfolios
SBTi,https://github.com/OFBDABV/SBTi.git,"['suistainable', 'finance', 'portfolio', 'climate-science', 'climate-model', 'climate-data']","This toolkit helps companies and financial institutions to assess the temperature alignment of current targets, commitments, and investment and lending portfolios, and to use this information to develop targets for official validation by the SBTi."
Real-Impact-Tracker-Methodology,https://github.com/realimpat/Real-Impact-Tracker-Methodology.git,[],A methodology to assess the Real Impact of funds on social and environmental issues. 
MimiFUND.jl,https://github.com/fund-model/MimiFUND.jl.git,[],"FUND - Climate Framework for Uncertainty, Negotiation and Distribution"
global-fossil-fuel-supply-chain,https://github.com/Lkruitwagen/global-fossil-fuel-supply-chain.git,[],"The global fossil fuel supply chain, mapped at the asset-level."
awesome-clean-tech,https://github.com/nglgzz/awesome-clean-tech.git,"['awesome', 'awesome-list', 'clean-tech', 'environment-friendly', 'climate-change', 'climate-change-mitigation']",A community curated list of awesome clean tech companies
awesome-open-climate-science,https://github.com/pangeo-data/awesome-open-climate-science.git,[],"Awesome Open Atmospheric, Ocean, and Climate Science "
awesome-earth,https://github.com/philsturgeon/awesome-earth.git,"['carbon-footprint', 'carbon-emissions', 'climate-change', 'climate-crisis', 'climate-action', 'awesome', 'awesome-list', 'renewable-energy', 'carbon-reduction', 'food-waste', 'footprint-calculators']","""What can I do about the climate crisis?"" Here are 326 things you can do."
awesome-open-geoscience,https://github.com/softwareunderground/awesome-open-geoscience.git,"['awesome-list', 'geoscience', 'open-source', 'open-data', 'awesome', 'geophysics', 'reservoir-modeling', 'seismic', 'geospatial', 'subsurface', 'geology', 'open-science', 'python', 'cheatsheet', 'geosciences', 'geostatistics', 'simulation', 'geochemistry', 'groundwater', 'modflow']","Curated from repositories that make our lives as geoscientists, hackers and data wranglers easier or just more awesome"
climate-change-data,https://github.com/KKulma/climate-change-data.git,"['climate', 'climate-change', 'climate-data', 'climate-analysis', 'rstats', 'r', 'datascience', 'python', 'data-science', 'data', 'resources', 'hacktoberfest']",":earth_africa: A curated list of APIs, open data and ML/AI projects on climate change "
awesome-coastal,https://github.com/chrisleaman/awesome-coastal.git,"['awesome', 'coastal', 'beaches', 'coastal-modelling', 'coastal-engineering']",A curated list of awesome resources for coastal engineers and scientists
awesome-agriculture,https://github.com/brycejohnston/awesome-agriculture.git,"['agriculture', 'awesome-list', 'farming', 'farm', 'plants', 'agricultural', 'crop', 'soil', 'grower', 'weather', 'awesome', 'gardening']","Open source technology for agriculture, farming, and gardening"
awesome-erddap,https://github.com/IrishMarineInstitute/awesome-erddap.git,"['awesome-list', 'awesome', 'lists', 'resources', 'erddap', 'cc0']",A curated list of awesome Erddap projects and deployments
cryosphere-links,https://github.com/awesome-cryosphere/cryosphere-links.git,"['cryosphere', 'glaciers', 'sea-ice', 'snow', 'permafrost', 'ice-sheets', 'awesome-list']","This is a link list with awesome data, models, and tools around the cryosphere."
solutions,https://github.com/ProjectDrawdown/solutions.git,"['climate-solutions', 'climate', 'climate-change', 'climate-model', 'climate-change-mitigation', 'drawdown']","The mission of Project Drawdown is to help the world reach “Drawdown”— the point in the future when levels of greenhouse gases in the atmosphere stop climbing and start to steadily decline, thereby stopping catastrophic climate change — as quickly, safely, and equitably as possible."
code-against-climate-change,https://github.com/daviddao/code-against-climate-change.git,[],🌏 A curated list of tech projects against climate change - hoping to inspire disruptive technological climate action!
NOAA-Affiliated-Projects,https://github.com/NOAAGov/NOAA-Affiliated-Projects.git,[],These repositories are contributed to by NOAA staff from line offices and/or staff office throughout the organization
envo,https://github.com/EnvironmentOntology/envo.git,"['obofoundry', 'environment', 'ecology', 'ontology', 'ecoinformatics', 'data-science', 'data-management', 'sustainable-development-goals', 'esip', 'earth-science', 'planetary-science', 'semantics']",A community-driven ontology for the representation of environments
open-sdg,https://github.com/open-sdg/open-sdg.git,[],A platform for collecting and disseminating data for the Sustainable Development Goal global indicators.
climate,https://github.com/petermr/climate.git,[],OpenAccess papers mined for Climate Change
sdgio,https://github.com/SDG-InterfaceOntology/sdgio.git,[],The repository for the Sustainable Development Goals Interface Ontology
openclimate-demo,https://github.com/YaleOpenLab/openclimate-demo.git,"['climate', 'climate-change', 'climate-change-mitigation', 'backend', 'go', 'golang', 'python3']",Open Climate Repo 
ModularSensors,https://github.com/EnviroDIY/ModularSensors.git,"['arduino-library', 'environmental-sensors']","An Arduino library to give environmental sensors a common interface of functions for use with Arduino-framework dataloggers, such as the EnviroDIY Mayfly."
protect.earth,https://github.com/protect-earth/protect.earth.git,[],"International Directory of Climate Action for Humans, Businesses, and anyone else."
awesome-transit,https://github.com/CUTR-at-USF/awesome-transit.git,"['transit', 'gtfs', 'awesome-list', 'bus', 'datasets', 'awesome', 'list', 'tools', 'transit-data', 'gtfs-feed', 'gtfs-realtime', 'gtfs-validator', 'gtfs-files', 'transit-map', 'transit-agencies', 'realtime-data', 'gtfs-utils', 'gtfs-libraries', 'gtfs-converters', 'gtfs-analysis']","Community list of transit APIs, apps, datasets, research, and software :bus::star2::train::star2::steam_locomotive:"
license,https://github.com/climate-strike/license.git,"['climate-change', 'climatechange', 'licenses', 'climate-crisis', 'climatestrike']",Prevent oil and gas companies from co-opting your work and extracting more fossil fuels with this software license.
data-2C-beyond-the-limit-usa,https://github.com/washingtonpost/data-2C-beyond-the-limit-usa.git,[],The Washington Post's analysis of NOAA climate change data for the contiguous United States
regen-ledger,https://github.com/regen-network/regen-ledger.git,"['blockchain', 'ecology', 'sustainability', 'climate-change', 'cosmos-sdk', 'tendermint', 'agriculture']",Blockchain for planetary regeneration
resource-watch,https://github.com/resource-watch/resource-watch.git,"['react', 'mapbox', 'nextjs', 'datasets', 'wri-api', 'climate-change']","Resource Watch features hundreds of data sets all in one place on the state of the planet’s resources and citizens. Users can visualize challenges facing people and the planet, from climate change to poverty, water risk to state instability, air pollution to human migration, and more."
carbon-removal-source-materials,https://github.com/stripe/carbon-removal-source-materials.git,[],Source materials supporting Stripe Climate carbon removal purchases (http://stripe.com/climate)
Python-Hydrology-Tools,https://github.com/raoulcollenteur/Python-Hydrology-Tools.git,"['hydrology', 'open-source', 'python', 'hydrologists']", :droplet: This repository holds a list of open source Python packages interesting to Hydrologists
owidR,https://github.com/piersyork/owidR.git,['r'],An R Package for Importing Data from Our World in Data
awesome-spectral-indices,https://github.com/davemlz/awesome-spectral-indices.git,"['python', 'google', 'gis', 'raster', 'python3', 'remote-sensing', 'satellite-imagery', 'google-earth-engine', 'earth-engine', 'geographic-information-systems', 'javascript', 'awesome', 'landsat', 'sentinel', 'modis', 'landsat-8', 'sentinel-2', 'landsat-7', 'spectral-indices', 'spectral-index']",A ready-to-use curated list of Spectral Indices for Remote Sensing applications.
awesome-sustainability-jobs,https://github.com/pogopaule/awesome-sustainability-jobs.git,"['awesome-list', 'sustainability', 'jobs', 'jobsearch', 'job-search', 'renewable-energies', 'renewables', 'circular-economy', 'emobility', 'job-portal', 'jobseeker', 'job-board', 'carbon-footprint', 'climate-change', 'climatechange', 'green-tech', 'climate-action']",Dev jobs in the sustainability sector
